순위,관광지명,주소,분류,합산 검색 수
75,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,31592
76,판포포구,제주 제주시,자연경관(하천/해양),31184
77,빛의벙커,제주 서귀포시,전시시설,30312
78,비밀의숲,제주 제주시,기타레저스포츠,30298
79,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),30267
80,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),29855
81,한림공원,제주 제주시 한림로 300-0,도시공원,27760
82,산굼부리,제주 제주시,복합관광시설,27631
83,수목원길야시장,제주 제주시,시장,27306
84,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,27053
85,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,26347
86,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,26181
87,송악산둘레길,제주 서귀포시,기타레저스포츠,25468
88,신라스테이제주,제주 제주시 노연로 100-0,호텔,25347
89,한라수목원,제주 제주시 수목원길 72-0,자연공원,25240
90,삼양해수욕장,제주 제주시,자연경관(하천/해양),25055
91,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),24847
92,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,23998
93,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),23921
94,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,23669
95,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,23499
96,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,23253
97,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,23022
98,약천사,제주 서귀포시 이어도로 293-28,종교성지,22877
99,제스코마트,제주 제주시 연북로 444-0,대형마트,22674
100,녹산로유채꽃도로,제주 서귀포시,데이트코스,21433
